Nom,Marque,Nutriscore,Category_Label,Energie,Sucre,Gras,Saturés,Sel,Fibres,Protéines
"Pois chiches, graines de courge & touche de romarin",Cassegrain,A,Légumineuses,134.0,1.3,1.9,0.3,0.56,4.4,8.9
Haricots rouges,Carrefour,A,Légumineuses,104.0,0.5,0.8,0.2,0.3,6.4,7.2
Petits pois - très fins,Freshona,A,Légumineuses,82.0,3.0,1.1,0.3,0.5,7.4,6.0
Hrášek v mírně slaném nálevu,Bonduelle,A,Légumineuses,74.0,2.6,0.7,0.1,0.73,7.8,5.5
Beanz Barbecue imp,Heinz,A,Légumineuses,81.0,5.7,0.2,0.1,0.5,3.9,4.9
Haricots verts extra fins bio,Freshona,A,Légumineuses,23.0,0.5,0.4,0.2,0.55,0.0,1.5
Lentilles vertes,"Carrefour BIO, Carrefour",A,Légumineuses,333.0,1.0,1.7,0.2,0.01,11.0,24.0
Chickpeas,Freshona,A,Légumineuses,125.0,0.5,2.4,0.3,0.02,5.6,6.4
Fagots de Haricots verts 1/2,Cassegrain,A,Légumineuses,21.0,1.0,0.1,0.1,0.93,2.3,1.3
Petits pois extra fins Carottes d'aucy 265g,D'aucy,A,Légumineuses,58.0,3.0,0.0,0.0,0.5,4.3,4.0
Ceci,"King’s Crown, Aldi",A,Légumineuses,120.0,0.4,2.0,0.4,0.29,7.0,6.5
Haricots verts extra fins rangés d'aucy 220g,D'aucy,A,Légumineuses,24.0,0.7,0.2,0.0,0.46,2.9,1.8
Fromage Blanc Nature 3%,Carrefour,A,Fromages,71.0,4.4,3.0,1.9,0.13,0.0,6.5
Weiße Bohnen,Freshona,A,Légumineuses,82.0,0.3,0.6,0.3,0.68,5.4,5.5
Lentilles Corail Top Chrono,Carrefour,A,Légumineuses,320.0,1.7,1.1,0.4,0.0,18.0,25.0
Haricots Verts Extra fins coupés,"Bio Village, Marque Repère",A,Légumineuses,26.0,0.8,0.2,0.0,0.8,2.8,1.6
Kidneybohnen,"I. Schroeder,King's Crown,Smantry-User hör auf ständig Schwachsinn zu posten",A,Légumineuses,104.0,2.8,0.1,0.1,0.65,0.0,6.6
Vivien Paille Lentilles vertes le paquet de 500 g,Vivien Paille,A,Légumineuses,328.0,1.1,1.8,0.2,0.0,23.0,25.0
Petits Pois et Carottes 4/4,Cassegrain,A,Légumineuses,59.0,3.8,0.7,0.0,0.77,4.2,3.6
Biona Organic Baked Beans Classic,Biona Organic,A,Légumineuses,92.0,5.9,0.5,0.1,0.77,4.8,4.6
Lentilles corail,"Carrefour BIO, Carrefour",A,Légumineuses,321.0,2.2,3.0,0.4,0.03,19.0,25.0
Red kidney beans,"Asda, Freshona, Lidl",A,Légumineuses,108.0,0.6,0.6,0.1,0.01,7.0,6.9
Skyr nature,Danone,A,Fromages,57.0,3.9,0.2,0.1,0.09,0.0,10.0
Chickpeas,"Four Seasons, Aldi",A,Légumineuses,106.0,0.0,0.4,0.0,0.13,8.0,7.5
Organic Cannellini Beans in Water,Biona Organic,A,Légumineuses,92.0,0.7,0.5,0.1,0.03,7.4,7.3
Beluga Lentil,Merchant Gourmet,A,Légumineuses,142.0,0.6,1.7,0.3,0.02,4.0,11.0
Haricots verts Extra-fins,Carrefour,A,Légumineuses,26.0,0.5,0.5,0.1,0.62,2.4,1.4
Flageolets verts extra fins 4/4,"Marque Repère, Notre Jardin",A,Légumineuses,88.0,0.5,0.6,0.1,0.58,6.1,5.5
Bénénuts Cacahuètes grillées & non salées,Benenuts,A,Légumineuses,637.0,4.9,54.0,9.0,0.0,7.8,27.0
Haricots verts extra-fins coupés,"Jardin bio, LEA Nature",A,Légumineuses,34.0,0.7,0.0,0.0,0.55,4.2,2.1
Pois chiches - Boîte 265g,U,A,Légumineuses,122.0,0.5,2.7,0.3,0.41,5.5,6.7
Tomato lentils,Lidl,A,Légumineuses,114.0,2.9,2.7,0.4,0.628,5.6,8.5
Fromage blanc 0%,Délisse,A,Fromages,47.0,4.3,0.0,0.0,0.107,0.0,7.3
Unsalted Roasted Nuts,KP,A,Légumineuses,619.0,5.2,51.0,8.1,0.03,8.7,30.0
Pois Chiches Très peu de jus 1/2,Bonduelle,A,Légumineuses,119.0,0.5,2.2,0.2,0.6,7.7,6.0
Red Kidney Beans in water,The growers harvest,A,Légumineuses,130.4,0.7,0.8,0.2,0.012,9.6,7.7
Creamfields low fat cottage cheese,Tesco,A,Fromages,56.0,3.1,0.9,0.5,0.383,0.0,8.9
Red Kidney Beans In Water,Tesco,A,Légumineuses,111.0,0.7,0.8,0.2,0.01,9.6,7.7
Chickpeas in Water,Four Seasons,A,Légumineuses,148.0,0.7,3.0,0.3,0.0,7.1,8.4
Red Kidney Beans in Water imp,Napolina,A,Légumineuses,109.0,0.0,0.5,0.0,0.05,6.2,6.9
Black beans in water,Sainsburys,A,Légumineuses,106.0,0.5,0.8,0.2,0.02,7.7,7.1
Flageolets préparés 1/2,Cassegrain,A,Légumineuses,98.0,0.5,0.8,0.1,0.81,6.2,6.5
Five Bean Salad,Napolina,A,Légumineuses,124.0,2.1,0.9,0.0,0.725,6.2,7.1
Cacahuètes grillées sans sel ajouté.,Carrefour,A,Légumineuses,622.0,5.0,51.0,6.1,0.04,8.6,27.0
Baked Beans In Tomato Sauce,Essential Waitrose,A,Légumineuses,85.2,3.81,0.476,0.0952,0.505,4.0,7.81
Flourless Sprouted Grain Bread,Food for Life,A,Légumineuses,235.0,1.47,1.47,0.0,0.551,8.82,11.8
Haricots Verts extra-fins 1/4,Cassegrain,A,Légumineuses,20.0,1.3,0.1,0.1,0.79,2.4,1.4
Red Kidney Beans in water,Sainsbury's,A,Légumineuses,105.0,0.5,0.6,0.1,0.03,7.8,8.1
Sauce Tomate Napolitaine,Combino,A,Légumineuses,59.0,5.1,2.9,0.4,0.7875,0.0,1.4
Protein packed lentil cakes,Kallo,A,Légumineuses,379.0,1.52,1.52,0.0,0.0,7.58,27.3
Tomatocy French Puy & Green Lentils,Merchant Gourmet,A,Légumineuses,142.0,3.3,4.1,0.7,0.00175,3.3,8.3
Baked Beans,Branston,A,Légumineuses,85.0,4.7,0.6,0.1,0.6,5.9,4.6
Chickpeas in water,"Sainsbury's, Greencane paper",A,Légumineuses,122.0,0.5,1.42,0.167,0.025,6.08,7.67
Skyr vanille 4 x 100 g,Yoplait,A,Fromages,78.0,10.0,0.5,0.1,0.12,0.0,7.8
Chick Peas in Salted Water,KTC,A,Légumineuses,116.0,0.2,2.2,0.3,0.27,3.5,7.3
Kichererbsen,"Freshona, Freshona - Lidl",A,Légumineuses,125.0,0.01,2.7,0.4,0.5,5.1,6.7
Paahdettu maapähkinä,Alesto,A,Légumineuses,626.0,5.3,51.8,7.9,0.04,8.3,24.7
,Freshona - Lidl,A,Légumineuses,124.0,0.0,2.3,0.3,0.03,6.9,7.4
Grão-de-bico Chickpeas Lidl,"Freshona,Sol&Mar,Campo Largo",A,Légumineuses,112.0,0.9,2.4,0.4,0.6,7.6,6.7
Red Kidney Beans,Freshona,A,Légumineuses,117.0,2.0,1.0,0.1,0.5,7.0,8.4
Haricots Verts extra-fins 1/2,Cassegrain,A,Légumineuses,20.0,1.3,0.1,0.1,0.79,2.4,1.4
Mixed Beans,Four Seasons,A,Légumineuses,106.0,0.5,0.5,0.1,0.06,9.7,7.8
Black Beans in Water,Tesco,A,Légumineuses,110.0,0.5,0.6,0.1,0.01,7.1,7.5
Chickpeas in water,Napolina,A,Légumineuses,126.67304,0.0,2.2,0.3,0.025,7.4,7.2
,Chira,A,Légumineuses,74.0,2.6,0.7,0.1,0.72,7.3,5.5
Black Beans in Water,Four Seasons,A,Légumineuses,106.0,0.5,0.8,0.2,0.02,7.7,7.1
Taco Mixed Beans,Tesco,A,Légumineuses,69.2,4.09,0.606,0.0,0.4,5.0,5.05
Haricots rouges Très peu de jus 1/2,Bonduelle,A,Légumineuses,108.0,0.8,0.6,0.1,0.22,8.0,7.7
Cacahuètes non salées,"Marque Repère, Tokapi",A,Légumineuses,621.0,5.6,51.0,6.1,0.1,7.1,27.0
Haricots verts extra fins rangés d'aucy 440g,D'aucy,A,Légumineuses,24.0,0.7,0.2,0.0,0.46,2.9,1.8
Three Bean Salad in Water,Tesco,A,Légumineuses,108.9,0.3,0.5,0.1,0.0123,7.1,6.7
Pois chiches Sultanines 265g,"Compagnie Générale De Conserve, Sultanines",A,Légumineuses,126.0,0.8,2.0,0.3,0.7,6.3,6.8
Lentilles,"Marque Repère,Notre Jardin",A,Légumineuses,79.0,0.5,0.5,0.1,0.48,4.3,7.1
Organic chickpeas in water,Tesco,A,Légumineuses,115.0,0.4,2.2,0.3,0.1,6.9,6.7
la hollandaise 16p cheddar,La Hollandaise,A,Fromages,270.0,0.0,23.0,0.0,0.0,0.0,10.0
KP Dry Roasted Peanuts,KP,A,Légumineuses,597.0,5.0,46.7,7.67,0.00425,9.0,30.0
Kidney Bohnen,"Freshona,Kidneybohnen",A,Légumineuses,99.0,0.5,0.6,0.1,0.5,6.0,7.5
Flageolets verts extra fins,"Marque Repère, Notre Jardin",A,Légumineuses,85.0,0.5,0.7,0.1,0.7,6.5,5.5
Organic baked beans,mr organic,A,Légumineuses,93.0,3.8,0.3,0.1,0.677,3.6,5.1
Butter Beans in Water,Napolina,A,Légumineuses,109.0,0.0,0.5,0.0,0.05,6.8,7.2
Cacahuètes grillées sans sel ajouté,Bouton d'or,A,Légumineuses,628.0,5.9,51.0,6.8,0.01,7.0,27.0
Soja texturizada fina,Hacendado,A,Légumineuses,326.0,10.0,1.3,0.2,0.01,15.0,51.0
Haricots Verts extra-fins 4/4,Cassegrain,A,Légumineuses,20.0,1.3,0.1,0.1,0.79,2.4,1.4
Red Kidney Beans,Four Seasons,A,Légumineuses,93.0,0.7,0.5,0.1,0.01,7.2,6.8
Lentilles vertes,Golden Sun,A,Légumineuses,327.0,1.1,1.8,0.2,0.0,16.4,25.1
Butter beans in water,Sainsbury's,A,Légumineuses,108.0,0.5,0.7,0.1,0.03,7.3,6.9
Petits Pois et Carottes 1/2,Cassegrain,A,Légumineuses,59.0,3.8,0.7,0.0,0.77,4.2,3.6
Cannellini Beans,Sainsburys,A,Légumineuses,88.1,0.426,0.596,0.0851,0.0255,6.38,7.49
Baked Beans in Tomato Sauce,"Sainsbury's,Hubbard's Foodstore",A,Légumineuses,80.0,3.5,0.5,0.1,0.525,3.6,4.2
Pois chiches,Carrefour,A,Légumineuses,123.0,0.5,2.1,0.3,0.41,6.1,6.9
Organic black beans,Biona Organic,A,Légumineuses,72.0,0.1,0.6,0.1,0.01,6.9,5.3
Skyr Icelandic Style Strawberry Yogurt,Arla,A,Fromages,68.0,6.8,0.2,0.1,0.1175,0.0,8.5
Taste of Gorgeous Green,Lidl,A,Légumineuses,99.0,1.2,1.7,0.3,0.4,4.5,6.1
Cannelloni beans,Napolina,A,Légumineuses,108.0,0.0,0.4,0.0,0.05,8.0,7.0
Petits Pois & Carottes,Cassegrain,A,Légumineuses,59.0,3.8,0.7,0.0,0.77,4.2,3.6
Façon Chili,Céréal Bio,A,Légumineuses,111.0,2.3,3.5,0.4,0.66,6.9,7.6
Mixed Bean Salad in Vinaigrette,Tesco,A,Légumineuses,104.0,4.8,0.9,0.2,0.4,8.2,6.3
Mixed Beans,Lidl,A,Légumineuses,103.0,0.5,1.1,0.1,0.03,6.9,7.3
Haricots rouges,Carrefour,A,Légumineuses,104.0,1.2,0.7,0.1,0.37,7.9,8.4
Red Kidney Beans in Water,"Freshona, Lidl",A,Légumineuses,93.0,0.4,0.6,0.1,0.03,6.9,7.2
Baked Beans in a Rich Tomato Sauce,Bramwells,A,Légumineuses,91.0,4.8,0.5,0.1,0.53,4.7,4.7
Pois cassés,"Marque Repère, Notre Jardin",A,Légumineuses,345.0,2.8,1.4,0.2,0.05,16.0,23.0
Chickpeas in water,ASDA,A,Légumineuses,118.0,0.6,2.4,0.2,0.0,5.7,6.7
Copos de trigo integral y arroz 0% azúcares añadidos,"Hacendado,Mercadona",A,Céréales,373.0,0.667,1.67,0.167,0.6,4.67,10.3
Malt wheaties,Crownfield,A,Céréales,373.0,10.3,2.67,0.667,0.458,12.7,9.67
Original Doux & crémeux,,A,Fromages,253.0,0.0,21.0,0.0,0.0,0.0,10.0
Weetabix Organic,Weetabix,A,Céréales,358.0,4.4,2.0,0.6,0.3,10.0,10.0
Flocons d'avoine complète 500g,Chabrior,A,Céréales,369.0,1.1,6.8,1.2,0.05,10.0,12.0
Cocoa & Hazelnut Gut-Loving Granola,Bio & Me,A,Céréales,403.0,12.3,14.2,1.67,0.163,19.0,16.0
PROTEIN,Weetabix,A,Céréales,365.0,4.75,2.5,0.5,0.25,10.0,19.0
Muesli Crunchy 0%,"Crownfield,Lidl",A,Céréales,423.0,0.9,13.4,1.7,2.5e-05,8.1,11.2
Super Nutty Granola,Tesco Finest,A,Céréales,460.0,12.1,18.7,2.3,0.2,8.6,12.6
Flocons d'avoine 4 graines et raisins,Bjorg,A,Céréales,394.0,8.6,12.0,1.8,0.03,11.0,15.0
Blueberry Wheats,Kellogg's,A,Céréales,364.0,16.0,1.5,0.2,0.02,8.0,8.5
bitesize wheat shreds,Crownfield,A,Céréales,367.0,0.7,2.2,0.5,0.04,12.5,12.5
Original,Weetabix,A,Céréales,362.0,4.2,2.0,0.6,0.28,10.0,12.0
Skyr nature 0%,Yoplait,A,Fromages,57.0,3.6,0.105,0.065,0.1375,0.0,9.5
Flocons d'avoine,"Carrefour BIO,Carrefour",A,Céréales,372.0,0.7,7.0,1.3,0.01,10.0,14.0
Cream cheese,Original,A,Fromages,257.0,0.0,18.0,0.0,0.0,0.0,10.0
Ready brek original,Ready brek,A,Céréales,374.0,1.0,8.7,1.2,0.03,7.9,12.0
Scottish Oats,Tesco,A,Céréales,370.0,1.0,7.5,1.3,0.01,8.4,11.7
Bran Flakes,Harvest Morn,A,Céréales,359.0,11.0,2.5,0.5,0.28,16.0,12.0
Flocons d'avoine,"Marque Repère, Grainéa",A,Céréales,372.0,0.7,7.0,1.3,0.025,10.0,14.0
Shredded Wheat,Nestlé,A,Céréales,367.5,0.75,2.25,0.5,0.05,0.0,11.75
Super Berry Granola,Bio & Me,A,Céréales,382.0,9.7,12.0,1.7,0.04,15.0,11.0
Granola baja en azúcares,Hacendado,A,Céréales,477.0,4.7,22.7,3.5,0.02,8.5,13.6
Shredded Wheat,Nestlé,A,Céréales,387.0,15.0,5.4,1.2,0.04,9.8,12.0
"Weetabix, Crunchy Bran",Weetabix,A,Céréales,351.0,14.0,4.3,0.8,0.58,22.0,13.0
Muesli,Bjorg,A,Céréales,352.0,14.0,5.8,0.9,0.03,10.0,11.0
Carré frais 0 pourcent ail et fines herbes,Elle & Vire,A,Fromages,84.0,2.8,0.4,0.0,0.0033,0.0,16.0
Flocons d'avoine complets,Terres & Céréales BIO,A,Céréales,371.0,0.9,7.0,1.3,0.01,10.0,12.0
Muesli Swiss Style,Harvest Morn,A,Céréales,362.0,12.4,4.89,0.889,0.0222,16.0,11.3
Jordans Natural Muesli,Jordans,A,Céréales,354.0,15.8,3.6,0.7,0.03,11.6,12.0
Porridge Oat,"Everyday essentials,Aldi",A,Céréales,375.0,1.0,7.75,1.5,0.0,9.25,11.2
Swiss Style Muesli,Alpen,A,Céréales,369.0,16.0,5.8,0.9,0.28,8.3,12.0
Simply porridge oats,Lidl,A,Céréales,368.0,1.0,8.5,1.25,0.025,9.0,12.0
Cocoa Alpha Bites,BEAR,A,Céréales,385.0,12.0,2.4,0.8,0.1,6.7,10.0
Fromage blanc nature,MILKY FOOD PROFESSIONAL,A,Fromages,80.6,0.0,12.0,0.0,0.0,0.0,7.3
netto Kölln Haferflocken Blütenzarte Haferflocken Je 500-g-Packung 100 % Vollkorn-Hafer 0.99€ 2024 500g 1.19€ 1kg 2.38€,"EDEKA Kölln, Kölln, netto Kölln",A,Céréales,361.0,1.2,6.7,3.25,0.0,27.5,13.0
Bite size wheat shreds,"Harvest Morn, Aldi",A,Céréales,367.0,0.667,2.0,0.333,0.0333,12.0,12.7
Galleta ligera sin sal y sin azúcar,Gullón,A,Biscuits,408.0,2.8,13.0,1.5,0.01,17.0,9.0
Crousti' Avoine nature,Bjorg,A,Céréales,398.0,13.0,9.8,2.0,0.0875,9.4,10.0
Granola aux fruits,One Day More,A,Céréales,395.0,15.4,8.4,1.3,0.13,10.3,11.3
Wholegrain Wheat Bisks,Marks & Spencer,A,Céréales,359.0,3.0,2.3,0.5,0.23,8.0,12.7
Malted Wheaties,Asda,A,Céréales,368.0,10.0,1.8,0.3,0.43,10.0,10.0
Crispy Minis imp,Weetabix,A,Céréales,374.0,18.0,3.9,0.7,0.17,9.8,11.0
High Fibre Bran,Sainsbury's,A,Céréales,350.0,13.5,4.0,0.75,0.475,22.0,13.8
Pizza Tonno e Cipolla,Gustavo Gusto,A,Pizzas,183.0,2.95,4.21,2.53,0.00326,1.89,10.9
Wheat Biscuits,By Sainsbury's,A,Biscuits,358.0,4.4,2.0,0.6,0.28,10.0,12.0
Cranberry saveur amande,Gerblé,A,Biscuits,48.0,1.8,1.5,0.2,0.02,0.6,0.8
Oatibix,Weetabix,A,Biscuits,390.0,4.8,8.0,1.3,0.23,8.8,12.0
Wholegrain Wheat Bixies,Crownfield - Lidl,A,Biscuits,362.0,3.0,2.25,0.5,0.225,9.5,12.7
"Ham, Portobello Mushroom & Mascarpone Pizza",Specially Selected,A,Pizzas,226.0,1.36,8.06,1.88,0.313,0.829,10.1
2 Mini Cheese & Tomato Pizzas,Tesco,A,Pizzas,233.0,3.73,3.04,1.08,0.289,4.12,11.2
Scottish porridge oats,SO,A,Céréales,363.0,1.1,7.0,1.0,0.0,8.3,10.3
Petits flocons d'avoine complète,"Carrefour BIO, Carrefour",A,Céréales,376.0,1.0,7.9,1.3,0.01,10.0,11.0
Scottish porridge oats,By Sainsbury's,A,Céréales,363.0,1.1,7.0,1.0,0.0025,8.3,10.3
Quaker Flocons d'avoine,Quaker,A,Céréales,374.0,1.1,8.0,1.5,0.0,9.0,11.0
So Simple Original Family Pack Porridge,Quaker,A,Céréales,370.0,1.0,7.7,1.3,0.0,9.0,11.0
Pizza Lachs Spinat,"Nestlé,European Pizza Group,Original Wagner",A,Pizzas,190.0,2.8,5.1,2.1,0.00275,7.7,8.8
Weetabix Avena Suave Oatibix,Weetabix,A,Céréales,370.0,1.1000000238419,8.0,1.5,0.029999999329448,9.0,11.0
Puffed Wheat,By sainsbury's,A,Céréales,376.0,0.6,2.4,0.6,0.001,9.2,14.5
Flocons d’avoine,Inconnu,A,Céréales,372.0,1.3,7.0,1.3,0.325,10.0,13.2
Muesli aux fruits,Terres & Céréales Bio,A,Céréales,353.0,15.0,5.4,1.2,0.01,11.0,9.7
Muesli,Harvest Morn,A,Céréales,370.0,19.1,5.3,0.8,0.03,8.1,10.6
Tesco Organic Porridge Oats 750G,Tesco,A,Céréales,370.0,1.0,7.5,1.3,0.01,8.4,11.7
Shredded Wheat 16s imp,Nestlé,A,Céréales,362.0,0.7,2.2,0.5,0.1,12.0,12.0
"Muesli fibres - Son de blé, Figues, Pruneaux",Bjorg,A,Céréales,344.0,9.0,6.0,0.9,0.02,15.0,12.0
Flahavans Microwave Quick Porridge Oats,Flahavan's,A,Céréales,370.0,1.0,5.67,1.0,0.0333,8.33,11.3
Grainéa granola noix,GRAINÉA,A,Céréales,467.0,8.4,21.0,2.3,0.02,8.9,14.0
Old Fashioned Oats,Quaker Oats,A,Céréales,375.0,2.5,7.5,1.25,0.0,10.0,12.5
Swiss Style Muesli,Crownfield,A,Céréales,367.0,14.0,5.33,0.889,0.0222,6.67,10.2
Butter Beans,Biona Organic,A,Légumineuses,93.0,1.2,0.6,0.1,0.2,7.1,7.4
Multi-Grain Hoops,"Harvest Morn, Aldi",A,Céréales,370.0,14.0,3.33,0.667,0.558,12.3,10.7
Granola Amandes Noisettes & Graines,Jordans,A,Céréales,451.0,2.5,14.8,2.4,0.03,16.1,12.6
Muesli avoine chocolat bio,Bjorg,A,Céréales,390.0,8.7,9.6,3.8,0.1,10.0,12.0
Malt Wheats,Tesco,A,Céréales,362.0,10.0,1.25,0.25,0.269,11.0,11.0
Low Sugar Nuts & Seeds Granola imp,Lizi’s,A,Céréales,447.0,2.9,16.0,2.6,0.03,10.0,13.9
Queso fresco batido desnatado,Hacendado,A,Fromages,46.0,3.5,0.5,0.1,0.1,0.0,8.0
Organic Porridge Oats,Kavanagh's,A,Céréales,360.0,0.25,6.0,1.0,0.05,9.75,11.2
weetabix,Weetabix,A,Céréales,349.0,4.1,2.05,0.513,0.25,9.74,11.5
Wheat Biscuits,Tesco,A,Céréales,358.0,4.47,2.11,0.526,0.257,10.0,12.1
original shredded wheat,"Nestlé, Nestlé UK Ltd",A,Céréales,360.0,0.7,2.2,0.5,0.05,12.2,12.2
Irish Organic Jumbo Oats,Flahavan's,A,Céréales,370.0,1.0,5.75,1.0,0.0125,8.25,11.2
Copos de avena,Brüggen,A,Céréales,375.0,0.7,7.0,1.3,0.02,10.0,14.0
Oat so Simple,"Quaker, Quaker Oats",A,Céréales,370.0,1.11,7.78,1.11,0.0,8.89,11.1
Hafer Flocken Zart,"Crownfield,Bio Organic,Lidl",A,Céréales,371.0,0.8,6.7,1.1,0.0,9.7,13.2
Bran Flakes Malty Crunch,Tesco,A,Céréales,352.0,10.2,2.5,0.5,0.59,15.7,10.6
Fitness Nature Céréales complètes,Nestle,A,Céréales,368.0,8.3,1.5,0.6,0.56,8.5,9.8
Wholegrain Wheat Bixies,Crownfield - Lidl,A,Céréales,362.0,3.0,2.25,0.5,0.225,9.5,12.7
Avena crunchy,Hacendado,A,Céréales,390.0,4.6,5.8,1.0,0.2,11.0,13.0
Super Seedy & Nutty Granola,Bio & Me,A,Céréales,402.0,9.6,14.4,2.2,0.03,14.4,10.9
simply nutty muesli,dorset cereals,A,Céréales,376.0,14.2,6.8,1.1,0.03,8.6,9.9
Guisantes extra,Hacendado,A,Légumineuses,59.0,4.2,0.2,0.0,0.8,0.0,4.0
Haricots verts extra-fins 1/2,Bonduelle,A,Légumineuses,20.0,0.5,0.1,0.1,0.58,3.5,1.6
Black beans,Asda,A,Légumineuses,129.0,0.6,0.7,0.2,0.01,8.3,8.8
Weetabix,Weetabix,A,Céréales,358.0,4.21,2.11,0.526,0.257,10.0,11.8
Family Pack,Weetabix,A,Céréales,362.0,4.2,2.0,0.6,0.275,10.0,12.0
Flocons avoine,LIDL,A,Céréales,372.0,0.7,7.0,1.3,0.03,10.0,13.5
Bitesize shredded wheat,Nestlé,A,Céréales,367.0,0.7,2.2,0.5,0.05,12.5,11.8
