Nom,Marque,Nutriscore,Category_Label,Energie,Sucre,Gras,Saturés,Sel,Fibres,Protéines,Fruits et Légumes
Lentilles corail bio 500g,Saint eloi,A,Légumineuses,332.0,3.0,2.3,0.4,0.05,11.6,26.3,100.0
Cut Green Beans,Del Monte,A,Légumineuses,12.4,0.826,0.0,0.0,0.599,0.826,0.826,85.5183585622251
Lentilles corail bio 500g,Saint eloi,A,Légumineuses,332.0,3.0,2.3,0.4,0.05,11.6,26.3,100.0
ASDA Baked Beans,Asda,A,Légumineuses,91.0,4.1999998092651,0.5,0.10000000149012,0.46999999880791,4.6,4.9000000953674,94.0525589844471
Mushy Chip Shop,Batchelors,A,Légumineuses,88.0,1.4,0.4,0.2,0.45,3.9,5.9,100.0
So Organic Butter Beans,"So Organic,Sainsburys",A,Légumineuses,98.0,0.7,0.9,0.2,0.02,8.2,6.4,75.0
Tesco Lentilles Vertes,Tesco,A,Légumineuses,176.0,0.5,0.6,0.1,0.1,8.7,13.4,0.0
Pchiche BIO Très peu de jus 1/4x2,Bonduelle,A,Légumineuses,119.0,0.5,2.0,0.2,0.3,7.7,6.4,85.6162424935659
Petits Pois & Jeunes Carottes Extra Fins,"Marque Repère, Notre Jardin",A,Légumineuses,63.0,3.0,0.6,0.2,0.57,4.0,3.4,84.3462672757763
Queen Chickpeas,Bold Bean Co,A,Légumineuses,95.0,0.0,1.9,0.3,0.787,5.4,5.4,85.4567269832452
Red Split Lentils,Tesco,A,Légumineuses,96.0,0.1,0.8,0.1,0.1,6.1,7.3,100.0
Rode kidneybonen / Haricots rouges,Freshona,A,Légumineuses,105.0,1.0,0.6,0.1,0.01,6.2,6.9,85.7110203148661
Pois cassés,Golden Sun,A,Légumineuses,343.0,2.7,1.4,0.2,0.05,15.8,22.8,100.0
Creamfields low fat cottage cheese,Tesco,A,Fromages,56.0,3.1,0.9,0.5,0.383,0.0,8.9,0.0
Jardinière 1/2,Cassegrain,A,Légumineuses,71.0,0.5,0.5,0.1,0.77,3.9,3.5,98.1695063346439
Flageolets Extra-Fins,Carrefour,A,Légumineuses,88.0,0.5,0.6,0.1,0.58,6.1,5.5,85.334250659328
ARACHIDES grillées,Carrefour,A,Légumineuses,623.0,4.3,50.0,7.7,0.05,8.4,27.0,100.0
,Asda,A,Légumineuses,111.0,0.3,0.6,0.01,0.01,6.8,7.4,80.0
Lentilles vertes,Golden Sun,A,Légumineuses,337.0,1.4,1.9,0.3,0.0,12.0,26.0,100.0
Judías verdes redondas,Hacendado,A,Légumineuses,17.0,1.0,0.0,0.0,0.74,1.6,0.9,85.4721410983222
Lentilles vertes,Carrefour,A,Légumineuses,327.0,1.1,1.8,0.2,0.05,16.0,25.0,100.0
Haricots verts très fins,Freshona,A,Légumineuses,26.0,1.0,0.2,0.1,0.63,2.7,1.6,85.508200475141
Lentilles vertes ORIGINE FRANCE,Carrefour,A,Légumineuses,328.0,1.1,1.8,0.2,0.13,16.0,25.0,100.0
Lentilles,Carrefour,A,Légumineuses,90.0,0.5,0.7,0.1,0.3,3.9,7.0,85.5180309101317
Petits pois et carottes extra fins,"Marque Repère, Notre Jardin",A,Légumineuses,50.0,3.0,0.1,0.1,0.24,3.5,2.5,46.1538461538462
Haricots verts SRP 4/4,Bonduelle,A,Légumineuses,20.0,0.5,0.1,0.1,0.58,3.5,1.6,92.9829160160924
Lentilles vertes,Vivien Paille,A,Légumineuses,328.0,1.1,1.8,0.2,0.0,16.0,25.0,100.0
Lentilles corail,Golden Sun,A,Légumineuses,344.0,1.4,1.5,0.2,0.02,8.3,25.5,100.0
Lentilles vertes Bio - 500 g - Bio Village,"Bio Village, Marque Repère",A,Légumineuses,328.0,1.1,1.8,0.2,0.0,16.0,25.0,100.0
Red split lentils,Tesco wholefoods,A,Légumineuses,256.0,0.267,2.13,0.267,0.267,16.3,19.5,100.0
Macédoine de légumes,Freshona,A,Légumineuses,43.0,1.0,0.4,0.1,0.55,4.3,2.7,96.875
Mushy peas,"Hubbards, Stanford Street",A,Légumineuses,71.0,0.7,0.5,0.1,0.38,2.8,4.5,0.0
Haricots verts extra-fins - 4/4,"Les Mousquetaires, Saint eloi, Sélection des Mousquetaires",A,Légumineuses,31.0,0.5,0.5,0.1,0.62,2.4,1.4,85.5180309101317
Petits pois & carottes,Carrefour,A,Légumineuses,46.0,3.4,0.6,0.2,0.5,3.5,2.5,97.0432145564822
Petit pois,Freshona,A,Légumineuses,79.0,4.4,0.4,0.0,0.0,6.1,4.9,84.2592592592593
Menguy's cacahuetes en coques,Menguy's,A,Légumineuses,611.0,5.7,50.0,7.0,0.03,9.1,27.0,100.0
Fromage blanc 0%,Délisse,A,Fromages,47.0,4.3,0.0,0.0,0.107,0.0,7.3,0.0
Flageolets verts extra-fins,Freshona,A,Légumineuses,85.0,0.5,0.7,0.1,0.68,6.5,5.5,85.4918126646055
Pois cassés,Saint eloi,A,Légumineuses,335.0,2.8,2.2,0.3,0.01,9.1,22.1,100.0
Lentilles corail,Happy Bio,A,Légumineuses,334.0,1.9,2.2,0.4,0.02,11.0,25.0,100.0
Chickpeas,Asda,A,Légumineuses,148.0,0.7,3.0,0.3,0.0,7.1,8.4,80.0
Everyday essentials baked beans in tomato sauce,Everyday essentials,A,Légumineuses,81.0,4.6,0.5,0.1,0.56,3.0,3.7,88.8011840157869
le blanc nature 900g araai,le berger,A,Fromages,234.7,0.0,23.5,0.0,0.0,0.0,4.9,0.0
Unsalted Roasted Nuts,KP,A,Légumineuses,619.0,5.2,51.0,8.1,0.03,8.7,30.0,75.0
Pois Chiches Très peu de jus 1/2,Bonduelle,A,Légumineuses,119.0,0.5,2.2,0.2,0.6,7.7,6.0,85.5180309101317
Red Kidney Beans in water,The growers harvest,A,Légumineuses,130.4,0.7,0.8,0.2,0.012,9.6,7.7,80.0
Chickpeas in Water,Four Seasons,A,Légumineuses,148.0,0.7,3.0,0.3,0.0,7.1,8.4,80.0
Flourless Sprouted Grain Bread,Food for Life,A,Légumineuses,235.0,1.47,1.47,0.0,0.551,8.82,11.8,2.13068181818182
Red Kidney Beans in Water imp,Napolina,A,Légumineuses,109.0,0.0,0.5,0.0,0.05,6.2,6.9,60.0
Black beans in water,Sainsburys,A,Légumineuses,106.0,0.5,0.8,0.2,0.02,7.7,7.1,80.0
Flageolets préparés 1/2,Cassegrain,A,Légumineuses,98.0,0.5,0.8,0.1,0.81,6.2,6.5,97.8731413514022
Skyr,Arla,A,Fromages,60.0,4.0,0.2,0.1,0.35,0.0,10.0,0.0
Five Bean Salad,Napolina,A,Légumineuses,124.0,2.1,0.9,0.0,0.725,6.2,7.1,94.0775375024352
Cacahuètes grillées sans sel ajouté.,Carrefour,A,Légumineuses,622.0,5.0,51.0,6.1,0.04,8.6,27.0,95.5
Tomato lentils,Lidl,A,Légumineuses,114.0,2.9,2.7,0.4,0.628,5.6,8.5,92.3197659793084
Baked Beans In Tomato Sauce,Essential Waitrose,A,Légumineuses,85.2,3.81,0.476,0.0952,0.505,4.0,7.81,94.7625411184211
Black Beans in Water,Four Seasons,A,Légumineuses,106.0,0.5,0.8,0.2,0.02,7.7,7.1,80.0
Haricots Verts extra-fins 4/4,Cassegrain,A,Légumineuses,20.0,1.3,0.1,0.1,0.79,2.4,1.4,99.094981259713
Taco Mixed Beans,Tesco,A,Légumineuses,69.2,4.09,0.606,0.0,0.4,5.0,5.05,97.2928115744996
Butter beans in water,Sainsbury's,A,Légumineuses,108.0,0.5,0.7,0.1,0.03,7.3,6.9,76.9230769230769
Petits Pois et Carottes 1/2,Cassegrain,A,Légumineuses,59.0,3.8,0.7,0.0,0.77,4.2,3.6,95.4170883330924
Cannellini Beans,Sainsburys,A,Légumineuses,88.1,0.426,0.596,0.0851,0.0255,6.38,7.49,76.9230769230769
Baked Beans in Tomato Sauce,"Sainsbury's,Hubbard's Foodstore",A,Légumineuses,80.0,3.5,0.5,0.1,0.525,3.6,4.2,92.1956295525494
Pois chiches,Carrefour,A,Légumineuses,123.0,0.5,2.1,0.3,0.41,6.1,6.9,85.4459018271379
Organic black beans,Biona Organic,A,Légumineuses,72.0,0.1,0.6,0.1,0.01,6.9,5.3,75.0
Taste of Gorgeous Green,Lidl,A,Légumineuses,99.0,1.2,1.7,0.3,0.4,4.5,6.1,97.6428571428571
Red Kidney Beans in Water,"Freshona, Lidl",A,Légumineuses,93.0,0.4,0.6,0.1,0.03,6.9,7.2,80.0
Haricots Verts extra-fins 1/4,Cassegrain,A,Légumineuses,20.0,1.3,0.1,0.1,0.79,2.4,1.4,99.094981259713
Red Kidney Beans In Water,Tesco,A,Légumineuses,111.0,0.7,0.8,0.2,0.01,9.6,7.7,66.6666666666667
Red Kidney Beans in water,Sainsbury's,A,Légumineuses,105.0,0.5,0.6,0.1,0.03,7.8,8.1,66.6666666666667
Kichererbsen,"Freshona, Freshona - Lidl",A,Légumineuses,125.0,0.01,2.7,0.4,0.5,5.1,6.7,85.5507868383405
Haricots verts extra fins,"Marque Repère, Notre Jardin",A,Légumes,23.0,1.0,0.5,0.1,1.0,2.5,1.5,85.3868194842407
Asperges Blanches Miniatures,"Marque Repère, Notre Jardin",A,Légumes,14.0,1.0,0.5,0.5,0.93,1.0,1.5,85.1036939162406
Chou rouge lacto-fermenté BIO Nutriform,Nutriform,A,Légumes,17.0,0.4,0.0,0.0,1.1,3.3,0.7,85.3441109869006
Tomates pelées d'aucy 475g,D'aucy,A,Légumes,19.0,2.5,0.1,0.0,0.26,1.2,0.9,87.37
Salsifis 1/2,Bonduelle,A,Légumes,27.0,1.6,0.1,0.1,0.5,2.5,0.7,85.2223816355811
sainsburys haricot beans in water,Sainsburys,A,Légumes,76.2,0.377,0.528,0.0755,0.0226,5.43,6.04,80.0
Cottage Cheese,DANONE,A,Fromages,87.9541108986615,1.6,3.3,2.4,0.0,0.0,12.0,0.0
BEANZ In a rich tomato sauce,HEINZ,A,Légumineuses,79.0,5.0,0.2,0.1,0.6,3.7,4.7,94.8582848837209
Chickpeas In Water,Tesco,A,Légumineuses,115.0,0.333,2.25,0.333,0.0833,6.92,6.75,80.0
Baked Beans in a Rich Tomato Sauce,Bramwells,A,Légumineuses,91.0,4.8,0.5,0.1,0.53,4.7,4.7,93.278463648834
Protein packed lentil cakes,Kallo,A,Légumineuses,379.0,1.52,1.52,0.0,0.0,7.58,27.3,85.0
Tomatocy French Puy & Green Lentils,Merchant Gourmet,A,Légumineuses,142.0,3.3,4.1,0.7,0.00175,3.3,8.3,91.025
Baked Beans,Branston,A,Légumineuses,85.0,4.7,0.6,0.1,0.6,5.9,4.6,94.7312400212879
Chickpeas in water,"Sainsbury's, Greencane paper",A,Légumineuses,122.0,0.5,1.42,0.167,0.025,6.08,7.67,80.0
Chick Peas in Salted Water,KTC,A,Légumineuses,116.0,0.2,2.2,0.3,0.27,3.5,7.3,99.7755051134946
Paahdettu maapähkinä,Alesto,A,Légumineuses,626.0,5.3,51.8,7.9,0.04,8.3,24.7,75.0
Chickpeas in water,Napolina,A,Légumineuses,126.67304,0.0,2.2,0.3,0.025,7.4,7.2,80.0
,Freshona - Lidl,A,Légumineuses,124.0,0.0,2.3,0.3,0.03,6.9,7.4,100.0
Grão-de-bico Chickpeas Lidl,"Freshona,Sol&Mar,Campo Largo",A,Légumineuses,112.0,0.9,2.4,0.4,0.6,7.6,6.7,85.1234922458357
Red Kidney Beans,Freshona,A,Légumineuses,117.0,2.0,1.0,0.1,0.5,7.0,8.4,84.5598845598846
Haricots Verts extra-fins 1/2,Cassegrain,A,Légumineuses,20.0,1.3,0.1,0.1,0.79,2.4,1.4,99.094981259713
Mixed Beans,Four Seasons,A,Légumineuses,106.0,0.5,0.5,0.1,0.06,9.7,7.8,80.0
"Danone fromage blanc 3,2% de mg 825 x 1","Danone, Danone jockey nature",A,Fromages,75.0,3.9,3.2,2.2,0.09,0.0,7.7,0.0
Black Beans in Water,Tesco,A,Légumineuses,109.0,0.5,0.5,0.1,0.01,6.4,6.3,80.0
Cannelloni beans,Napolina,A,Légumineuses,108.0,0.0,0.4,0.0,0.05,8.0,7.0,0.0
Petits Pois & Carottes,Cassegrain,A,Légumineuses,59.0,3.8,0.7,0.0,0.77,4.2,3.6,95.4170883330924
Façon Chili,Céréal Bio,A,Légumineuses,111.0,2.3,3.5,0.4,0.66,6.9,7.6,36.5807638888889
Mixed Bean Salad in Vinaigrette,Tesco,A,Légumineuses,104.0,4.8,0.9,0.2,0.4,8.2,6.3,91.0072895957588
Cannellini Beans in Water,Four Seasons,A,Légumineuses,93.0,1.0,0.5,0.1,0.1,8.8,6.6,75.0
Pois chiches HVE Bien cultivés d'aucy 250g,D'aucy,A,Légumineuses,120.0,0.3,2.5,0.3,0.01,5.5,6.7,80.0
Cannellini Beans in Water,Freshona,A,Légumineuses,62.0,0.3,0.0,0.0,0.03,4.4,4.3,100.0
DM Bio Linsenwaffeln 100g 1.35€ 1kg 13.50€,DmBio,A,Légumineuses,367.0,1.4,1.7,0.403,0.5,7.19,29.0,99.5
Boulghour de blé à la Tunisienne au Raz-El-Hanout,Céréal Bio,A,Légumineuses,159.0,4.7,4.1,0.6,0.78,6.5,6.3,39.690625
Lentilles Carottes,Bjorg,A,Légumineuses,106.0,1.1,1.6,0.2,0.49,5.0,7.3,98.0
Garbanzos cocidos categoría extra,Campo Largo,A,Légumineuses,99.0,0.4,1.7,0.2,0.53,4.2,5.6,85.1927326999799
Petits Pois 1/4,Cassegrain,A,Légumineuses,75.0,3.6,0.9,0.1,0.8,5.3,5.0,95.7004160887656
Flageolets préparés,Cassegrain,A,Légumineuses,98.0,0.5,0.8,0.1,0.81,6.2,6.5,98.2893866364238
Petits pois extra fins et carottes d'aucy 530g,D'aucy,A,Légumineuses,58.0,3.0,0.0,0.0,0.5,4.3,4.0,84.393063583815
Pois chiches au sel de Noirmoutier,"Carrefour BIO,Carrefour",A,Légumineuses,130.0,0.5,2.9,0.0,0.36,7.4,6.6,85.6027778574913
Chickpeas in water,Sainsbury's,A,Légumineuses,113.0,0.435,2.26,0.348,0.0261,8.61,6.61,75.0
Cacahuètes Grillées et Salées,"Marque Repère, Tokapi",A,Légumineuses,621.0,4.5,51.0,5.8,0.8,8.8,26.0,94.0
Batchelors Marrowfat Bigga Peas,Batchelors,A,Légumineuses,86.0,1.7,0.6,0.1,0.5,5.0,5.6,28.735632183908
"Fromage blanc 3,2% MG",Envia,A,Fromages,75.0,3.9,3.2,2.0,0.11,0.0,7.7,0.0
Red kidney beans in water,Lidl,A,Légumineuses,79.0,0.5,0.6,0.1,0.02,6.0,7.5,80.0
Flageolets extra fins d'aucy 530g,D'aucy,A,Légumineuses,87.0,0.4,0.6,0.1,0.48,5.9,5.4,85.3999541599817
Haricots verts extra fins 4/4,"Marque Repère, Notre Jardin, Scamark (Filiale E. Leclerc)",A,Légumineuses,24.0,0.5,0.5,0.1,0.62,3.4,1.3,80.0
Borlotti Beans in water,Tesco,A,Légumineuses,101.0,0.4,0.60024,0.1,0.1,6.9,9.0,80.0
arachides grillées,alesto,A,Légumineuses,623.0,4.6,52.3,10.5,0.01,8.6,26.2,100.0
Red Kidney Beans in water,Inconnu,A,Légumineuses,117.0,0.8,1.0,0.2,0.0,6.8,8.6,76.9230769230769
HIGH PROTEIN Quark,Milbona,A,Fromages,67.0,2.6,0.5,0.4,0.00035,0.03,12.4,1.07142857142857
Reduced Sugar & Salt Baked Beans,Sainsbury's,A,Légumineuses,77.0,2.4,0.5,0.1,0.3,5.9,4.8,93.3514246947083
Gourmandise de Pois à la provençale,Cassegrain,A,Légumineuses,70.0,6.1,1.8,0.3,0.78,2.7,2.6,97.384375
Baked Beans In Tomato Sauce,Tesco,A,Légumineuses,85.0,4.7,0.6,0.1,0.5,3.7,4.4,92.6174496644295
Céréales & Legumes secs,Inconnu,A,Légumineuses,340.0,3.1,5.7,0.9,0.01,9.0,18.0,10.0
Cacahuete tostado 0% sal añadida,Hacendado,A,Légumineuses,618.0,6.2,50.4,6.0,0.0,8.2,24.0,100.0
Red Kidney Beans,Aldi,A,Légumineuses,116.0,0.0,0.6,0.0,0.2,9.0,9.1,56.40625
Mixed Beans,Lidl,A,Légumineuses,103.0,0.5,1.1,0.1,0.03,6.9,7.3,81.8181818181818
Haricots rouges,Carrefour,A,Légumineuses,104.0,1.2,0.7,0.1,0.37,7.9,8.4,85.0772855254841
Lentilles vertes,Golden Sun,A,Légumineuses,327.0,1.1,1.8,0.2,0.0,16.4,25.1,75.0
Red Kidney Beans,Four Seasons,A,Légumineuses,93.0,0.7,0.5,0.1,0.01,7.2,6.8,62.5
Organic chickpeas in water,Tesco,A,Légumineuses,115.0,0.4,2.2,0.3,0.1,6.9,6.7,100.0
Haricots rouges Très peu de jus 1/2,Bonduelle,A,Légumineuses,108.0,0.8,0.6,0.1,0.22,8.0,7.7,85.5704313994736
Cacahuètes non salées,"Marque Repère, Tokapi",A,Légumineuses,621.0,5.6,51.0,6.1,0.1,7.1,27.0,96.0
Haricots verts extra fins rangés d'aucy 440g,D'aucy,A,Légumineuses,24.0,0.7,0.2,0.0,0.46,2.9,1.8,85.4130858255987
Three Bean Salad in Water,Tesco,A,Légumineuses,108.9,0.3,0.5,0.1,0.0123,7.1,6.7,73.6842105263158
Pois chiches Sultanines 265g,"Compagnie Générale De Conserve, Sultanines",A,Légumineuses,126.0,0.8,2.0,0.3,0.7,6.3,6.8,85.4852562267392
Lentilles,"Marque Repère,Notre Jardin",A,Légumineuses,79.0,0.5,0.5,0.1,0.48,4.3,7.1,0.0
Soja texturizada fina,Hacendado,A,Légumineuses,326.0,10.0,1.3,0.2,0.01,15.0,51.0,0.0
KP Dry Roasted Peanuts,KP,A,Légumineuses,597.0,5.0,46.7,7.67,0.00425,9.0,30.0,99.955375
Kidney Bohnen,"Freshona,Kidneybohnen",A,Légumineuses,99.0,0.5,0.6,0.1,0.5,6.0,7.5,0.0
Flageolets verts extra fins,"Marque Repère, Notre Jardin",A,Légumineuses,85.0,0.5,0.7,0.1,0.7,6.5,5.5,85.4852562267392
Organic baked beans,mr organic,A,Légumineuses,93.0,3.8,0.3,0.1,0.677,3.6,5.1,89.1304347826087
Butter Beans in Water,Napolina,A,Légumineuses,109.0,0.0,0.5,0.0,0.05,6.8,7.2,81.8181818181818
Cacahuètes grillées sans sel ajouté,Bouton d'or,A,Légumineuses,628.0,5.9,51.0,6.8,0.01,7.0,27.0,75.0
Pois chiches - Boîte 265g,U,A,Légumineuses,122.0,0.5,2.7,0.3,0.41,5.5,6.7,85.5802511513487
,Chira,A,Légumineuses,74.0,2.6,0.7,0.1,0.72,7.3,5.5,85.0079057064827
Haricots verts extra-fins coupés,"Jardin bio, LEA Nature",A,Légumineuses,34.0,0.7,0.0,0.0,0.55,4.2,2.1,85.5344112176277
Haricots verts extra-fins 4/4,Bonduelle,A,Légumineuses,20.0,0.5,0.1,0.1,0.58,3.5,1.6,92.9829160160924
Lenteja Pardina,Hacendado,A,Légumineuses,320.0,1.3,1.2,0.2,0.05,9.6,24.5,100.0
"ültje Erdnüsse geröstet & ungesalzen 180g 2,49€ 13,83€ 1kg",ültje,A,Légumineuses,626.0,5.3,52.0,7.9,0.05,8.3,25.0,75.0
Black beans in water,"Freshona, Lidl",A,Légumineuses,106.0,0.5,0.8,0.1,0.02,7.7,7.1,80.0
Chickpeas in water,"Essential Waitrose,Waitrose",A,Légumineuses,118.0,0.6,2.4,0.3,0.04,6.0,6.6,80.0
Farrows Marrowfat Processed Peas 300g,Farrow's,A,Légumes,100.0,1.4,0.7,0.3,0.45,5.9,6.7,0.0
